Symbol,Name,Market Cap,Country
ARBEW,Arbe Robotics Ltd. Warrant,24692317.00,Israel
ARBK,Argo Blockchain plc American Depositary Shares,36005968.00,United Kingdom
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,2004502500.00,United Kingdom
ARCB,ArcBest Corporation,1799457665.00,United States
ARCC,Ares Capital Corporation,16006365056.00,United States
ARCO,Arcos Dorados Holdings Inc.  Shares,1535733686.00,Argentina
ARCT,Arcturus Therapeutics Holdings Inc.,366128141.00,Israel
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,327912777.00,United States
ARDT,Ardent Health Inc.,1589215074.00,United States
ARDX,Ardelyx Inc.,1055115485.00,United States
ARE,Alexandria Real Estate Equities Inc.,13522540281.00,United States
AREB,American Rebel Holdings Inc.,9022902.00,United States
AREBW,American Rebel Holdings Inc.,166728.00,United States
AREC,American Resources Corporation,111070849.00,United States
AREN,The Arena Group Holdings Inc.,249219388.00,United States
ARES,Ares Management Corporation,59803216615.00,United States
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,,United States
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,274.00,Bermuda
ARGO^A,Argo Group International Holdings Inc. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,,Bermuda
ARGX,argenx SE American Depositary Shares,34434827954.00,Netherlands
ARHS,Arhaus Inc.,1193708625.00,United States
ARI,Apollo Commercial Real Estate Finance Inc,1350534037.00,United States
ARIS,Aris Water Solutions Inc.,1308659564.00,United States
ARKO,ARKO Corp.,487157103.00,United States
ARKOW,ARKO Corp. Warrant,1549786.00,United States
ARKR,Ark Restaurants Corp.,32419351.00,United States
ARL,American Realty Investors Inc.,202223578.00,United States
ARLO,Arlo Technologies Inc.,1690605647.00,United States
ARLP,Alliance Resource Partners L.P. Common  representing Limited Partners Interests,3468840928.00,United States
ARM,Arm Holdings plc American Depositary Shares,166029039203.00,United Kingdom
ARMK,Aramark,11347663951.00,United States
ARMN,Aris Mining Corporation Common Shares,1230671000.00,
ARMP,Armata Pharmaceuticals Inc.,86864350.00,United States
AROC,Archrock Inc.,4137334859.00,United States
AROW,Arrow Financial Corporation,446065292.00,United States
ARQ,Arq Inc.,240603384.00,United States
ARQQ,Arqit Quantum Inc.,529669821.00,United Kingdom
ARQQW,Arqit Quantum Inc.,11254859.00,United Kingdom
ARQT,Arcutis Biotherapeutics Inc.,1748689291.00,United States
ARR,ARMOUR Residential REIT Inc.,1347231859.00,United States
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock,,United States
ARRY,Array Technologies Inc.,1083083970.00,United States
ARTL,Artelo Biosciences Inc.,8175243.00,United States
ARTNA,Artesian Resources Corporation,343053069.00,United States
ARTV,Artiva Biotherapeutics Inc.,58227854.00,United States
ARTW,Art's-Way Manufacturing Co. Inc.,13051155.00,United States
ARVN,Arvinas Inc.,536486717.00,United States
ARW,Arrow Electronics Inc.,6767999084.00,United States
ARWR,Arrowhead Pharmaceuticals Inc.,2314563291.00,United States
AS,Amer Sports Inc.,21306429884.00,
ASA,ASA  Gold and Precious Metals Limited,612806245.00,United States
ASAN,Asana Inc.,3532186027.00,United States
ASB,Associated Banc-Corp,4281203743.00,United States
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,,United States
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,,United States
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,3704615008.00,United States
ASBP,Aspire Biopharma Holdings Inc.,17730297.00,United States
ASBPW,Aspire Biopharma Holdings Inc. Warrant,2431725.00,United States
ASC,Ardmore Shipping Corporation,404628377.00,
ASG,Liberty All-Star Growth Fund Inc.,0.00,United States
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,0.00,United States
ASGN,ASGN Incorporated,2120358000.00,United States
ASH,Ashland Inc.,2332249066.00,United States
ASIC,Ategrity Specialty Insurance Company Holdings,954982815.00,
ASIX,AdvanSix Inc.,589342860.00,United States
ASLE,AerSale Corporation,269925350.00,United States
ASM.TO,Avino Silver & Gold Mines Ltd. Common Shares,532740054.00,Canada
ASMB,Assembly Biosciences Inc.,142669490.00,United States
ASML,ASML Holding N.V. New York Registry Shares,288898355038.00,Netherlands
ASND,Ascendis Pharma A/S American Depositary Shares,10311143841.00,Denmark
ASNS,Actelis Networks Inc.,4758202.00,United States
ASO,Academy Sports and Outdoors Inc.,3597667374.00,United States
ASPC,A SPAC III Acquisition Corp.,0.00,China
ASPCR,A SPAC III Acquisition Corp. Right,0.00,China
ASPCU,A SPAC III Acquisition Corp. Unit,0.00,China
ASPI,ASP Isotopes Inc.,787398723.00,United States
ASPN,Aspen Aerogels Inc.,594120608.00,United States
ASPS,Altisource Portfolio Solutions S.A.,167229610.00,Luxembourg
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder,0.00,Luxembourg
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder,0.00,Luxembourg
ASR,Grupo Aeroportuario del Sureste S.A. de C.V.,9360000000.00,Mexico
ASRT,Assertio Holdings Inc.,64460439.00,United States
ASRV,AmeriServ Financial Inc.,50879342.00,United States
ASST,Asset Entities Inc.,71289639.00,United States
ASTC,Astrotech Corporation,9329446.00,United States
ASTE,Astec Industries Inc.,868258851.00,United States
ASTH,Astrana Health Inc.,1269797777.00,United States
ASTI,Ascent Solar Technologies Inc.,3808928.00,United States
ASTL.TO,Algoma Steel Group Inc. Common Shares,736635290.00,Canada
ASTLW.TO,Algoma Steel Group Inc. Warrant,46170873.00,Canada
ASTS,AST SpaceMobile Inc.,19028434631.00,United States
ASUR,Asure Software Inc,272626230.00,United States
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares,23230713930.00,Taiwan
ASYS,Amtech Systems Inc.,64555973.00,United States
ATAI,ATAI Life Sciences N.V. Common Shares,647090477.00,Germany
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,4965021219.00,China
ATCH,AtlasClear Holdings Inc.,2763781.00,
ATCO^H,Atlas Corp. 7.875% Series H,,United Kingdom
ATEC,Alphatec Holdings Inc.,1533351654.00,United States
ATEN,A10 Networks Inc.,1350071829.00,United States
ATER,Aterian Inc.,11988515.00,United States
ATEX,Anterix Inc.,427013762.00,United States
ATGE,Adtalem Global Education Inc.,4206445791.00,United States
ATGL,Alpha Technology Group Limited,373438643.00,China
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,,Bermuda
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,,Bermuda
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,,Bermuda
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,,Bermuda
ATHA,Athira Pharma Inc.,15929318.00,United States
ATHE,Alterity Therapeutics Limited American Depositary Shares,43713815.00,Australia
ATHM,Autohome Inc. American Depositary Shares each representing four  .,3305764644.00,China
ATHR,Aether Holdings Inc.,158042625.00,United States
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,5125706615.00,Bermuda
ATI,ATI Inc.,13177122461.00,United States
ATII,Archimedes Tech SPAC Partners II Co.,0.00,United States
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,0.00,United States
ATKR,Atkore Inc.,2499641294.00,United States
ATLC,Atlanticus Holdings Corporation,784597498.00,United States
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,368810741.00,United States
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,333230825.00,United States
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,377701938.00,United States
ATLN,Atlantic International Corp.,105075878.00,United States
ATLO,Ames National Corporation,160480026.00,United States
ATLX,Atlas Lithium Corporation,79732302.00,United States
ATMC,AlphaTime Acquisition Corp,0.00,United States
ATMCR,AlphaTime Acquisition Corp Right,0.00,United States
ATMU,Atmus Filtration Technologies Inc.,3114776694.00,United States
ATMV,AlphaVest Acquisition Corp,0.00,United States
ATMVR,AlphaVest Acquisition Corp Right.,0.00,United States
ATNF,180 Life Sciences Corp.,10707516.00,United States
ATNFW,180 Life Sciences Corp. Warrant,52398.00,United States
ATNI,ATN International Inc.,267658763.00,United States
ATNM,Actinium Pharmaceuticals Inc.,53344974.00,United States
ATO,Atmos Energy Corporation,24883383114.00,United States
ATOM,Atomera Incorporated,152599536.00,United States
ATOS,Atossa Therapeutics Inc.,108748226.00,United States
ATPC,Agape ATP Corporation,64506941.00,Malaysia
ATR,AptarGroup Inc.,10327444197.00,United States
ATRA,Atara Biotherapeutics Inc.,59613910.00,United States
ATRC,AtriCure Inc.,1448511940.00,United States
ATRO,Astronics Corporation,1223639551.00,United States
ATS.TO,ATS Corporation Common Shares,3060838503.00,Canada
ATUS,Altice USA Inc.,1304875196.00,United States
ATXG,Addentax Group Corp.,6896164.00,China
ATXS,Astria Therapeutics Inc.,336912287.00,United States
ATYR,aTyr Pharma Inc.,533136572.00,United States
AU,AngloGold Ashanti PLC,23998099298.00,South Africa
AUB,Atlantic Union Bankshares Corporation,4732803171.00,United States
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,,United States
AUBN,Auburn National Bancorporation Inc.,99465611.00,United States
AUDC,AudioCodes Ltd.,302983396.00,Israel
AUGO,Aura Minerals Inc. Common Shares,1788704688.00,United States
AUID,authID Inc.,53640523.00,United States
AUNA,Auna SA,469711399.00,Peru
AUPH.TO,Aurinia Pharmaceuticals Inc,1234012106.00,Canada
AUR,Aurora Innovation Inc.,11073156680.00,United States
AURA,Aura Biosciences Inc.,337303366.00,United States
AUROW,Aurora Innovation Inc. Warrant,1662742377.00,United States
AUST,Austin Gold Corp. Common Shares,17776182.00,
AUTL,Autolus Therapeutics plc American Depositary Share,641400801.00,United Kingdom
AUUD,Auddia Inc.,2636853.00,United States
AUUDW,Auddia Inc.,13526.00,United States
AVA,Avista Corporation,3000186937.00,United States
AVAH,Aveanna Healthcare Holdings Inc.,772571709.00,United States
AVAL,Grupo Aval Acciones y Valores S.A.,3549649626.00,
AVAV,AeroVironment Inc.,12521226483.00,United States
AVB,AvalonBay Communities Inc.,28848063706.00,United States
AVBP,ArriVent BioPharma Inc.,754386970.00,United States
AVD,American Vanguard Corporation,98382262.00,United States
AVDL,Avadel Pharmaceuticals plc Ordinary Share,1047682666.00,France
AVDX,AvidXchange Holdings Inc.,2033492942.00,United States
AVGO,Broadcom Inc.,1332681467190.00,United States
AVIR,Atea Pharmaceuticals Inc.,287547036.00,United States
AVK,Advent Convertible and Income Fund,0.00,United States
AVNS,Avanos Medical Inc.,518857456.00,United States
AVNT,Avient Corporation,2974813368.00,United States
AVNW,Aviat Networks Inc.,300049069.00,United States
AVO,Mission Produce Inc.,852361831.00,United States
AVPT,AvePoint Inc.,3817735700.00,United States
AVR,Anteris Technologies Global Corp.,109809055.00,United States
AVT,Avnet Inc.,4612152325.00,United States
AVTR,Avantor Inc.,9056200221.00,United States
AVTX,Avalo Therapeutics Inc.,67672625.00,United States
AVXL,Anavex Life Sciences Corp.,937382935.00,United States
AVY,Avery Dennison Corporation,13962155552.00,United States
AWF,Alliancebernstein Global High Income Fund,0.00,United States
AWI,Armstrong World Industries Inc,7177584148.00,United States
AWK,American Water Works Company Inc.,27869109900.00,United States
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,0.00,United States
AWR,American States Water Company,2914343487.00,United States
AWRE,Aware Inc.,48721437.00,United States
AWX,Avalon Holdings Corporation,9865560.00,United States
AX,Axos Financial Inc.,4821590388.00,United States
AXGN,Axogen Inc.,513736816.00,United States
AXIL,AXIL Brands Inc.,45385240.00,
AXINU,Axiom Intelligence Acquisition Corp 1,0.00,United Kingdom
AXL,American Axle & Manufacturing Holdings Inc.,538424923.00,United States
AXON,Axon Enterprise Inc.,58862220445.00,United States
AXP,American Express Company,215746342517.00,United States
AXR,AMREP Corporation,115002016.00,United States
AXS,Axis Capital Holdings Limited,7638009824.00,Bermuda
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,,Bermuda
AXSM,Axsome Therapeutics Inc.,5499701971.00,United States
AXTA,Axalta Coating Systems Ltd. Common Shares,6491216467.00,United States
AXTI,AXT Inc,111272984.00,United States
AYI,Acuity Inc.,8968516533.00,United States
AYRO,AYRO Inc.,3628744.00,United States
AYTU,Aytu BioPharma Inc.,14623483.00,United States
AZ.TO,A2Z Cust2Mate Solutions Corp. Common Shares,399102547.00,Canada
AZI,Autozi Internet Technology Ltd.,27247767.00,China
AZN,AstraZeneca PLC American Depositary Shares,213341270503.00,United Kingdom
AZO,AutoZone Inc.,62129272786.00,United States
AZTA,Azenta Inc.,1426503117.00,United States
AZTR,Azitra Inc,3740132.00,
AZZ,AZZ Inc.,3361572144.00,United States
B.TO,Barrick Mining Corporation Common Shares,35644365584.00,Canada
BA,Boeing Company,172923615407.00,United States
BA^A,Boeing Company Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,,United States
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,277644669957.00,China
BAC,Bank of America Corporation,356408377194.00,United States
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,,United States
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,,United States
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,,United States
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,,United States
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,,United States
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,,United States
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,,United States
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,,United States
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,,United States
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,,United States
BACCU,Blue Acquisition Corp. Unit,0.00,United States
BACQ,Bleichroeder Acquisition Corp. I,0.00,United States
BACQR,Bleichroeder Acquisition Corp. I Right,0.00,United States
BAER,Bridger Aerospace Group Holdings Inc.,101784122.00,United States
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,3830585.00,United States
BAFN,BayFirst Financial Corp.,60077343.00,United States
BAH,Booz Allen Hamilton Holding Corporation,13577434025.00,United States
BAK,Braskem SA,1373072702.00,Brazil
BALL,Ball Corporation,16048602606.00,United States
BALY,Bally's Corporation,480329311.00,United States
BAM,Brookfield Asset Management Inc  Limited Voting Shares,97979438889.00,
